track_id,album_title,album_tracks,artist_latitude,artist_longitude,artist_name,duration,favorites,genre_title,genres,genres_all,interest,listens,title,spectral_bandwidth_kurtosis_01,spectral_bandwidth_max_01,spectral_bandwidth_mean_01,spectral_bandwidth_median_01,spectral_bandwidth_min_01,spectral_bandwidth_skew_01,spectral_bandwidth_std_01,spectral_centroid_kurtosis_01,spectral_centroid_max_01,spectral_centroid_mean_01,spectral_centroid_median_01,spectral_centroid_min_01,spectral_centroid_skew_01,spectral_centroid_std_01,spectral_rolloff_kurtosis_01,spectral_rolloff_max_01,spectral_rolloff_mean_01,spectral_rolloff_median_01,spectral_rolloff_min_01,spectral_rolloff_skew_01,spectral_rolloff_std_01,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,genre_id,genre_color,genre_handle,genre_parent_id
13663,netBloc Vol. 02: DRM killed the music-product machine,9,,,Microtonner,229,6,Electronic,[15],[15],503,312,Frequency,-0.16439776123,3576.3857422,1390.5300293,1269.8134766,413.46417236,0.60732084513,443.37417603,7.6227173805,5623.0,1102.7437744,989.84442139,173.21965027,1.7049194574,449.75177002,4.1598062515,9603.8085938,2211.3588867,1830.3222656,247.63183594,1.6130511761,978.10351562,0.1282913255,0.5296367209,0.5954372253,0.9275514142,0.0824248029,0.0285342411,95.007,0.1355913219,15.0,#FF6600,Electronic,
58207,FrostWire Creative Commons Mixtape 2 Side A,19,40.438335,-79.997459,Kellee Maize,273,11,Hip-Hop,[21],[21],5961,2617,Hasta Abajo,0.46389651299,3613.2927246,1914.3009033,1863.6323242,537.95098877,0.52564811707,371.46343994,4.9991970062,5613.0371094,1765.1108398,1707.5866699,101.03279877,1.4371033907,619.65753174,0.92891466618,9496.1425781,3722.373291,3714.4775391,32.299804688,0.43942636251,1209.5397949,0.030823452,0.6384680453,0.9356028925,2.4e-09,0.3323507206,0.1555383231,99.027,0.7075648577,21.0,#CC0000,Hip-Hop,
98491,Pigs Might Fly,10,,,Nick Otheen,288,4,Electronic,"[15, 236]","[236, 15]",1162,684,teardrops,-0.61979520321,3476.3032227,1337.4067383,1252.1074219,0.0,0.36466634274,584.74810791,3.0935442448,5516.9379883,827.25537109,681.62249756,0.0,1.5015693903,509.89743042,1.7828572989,9420.7763672,1610.2941895,1108.9599609,0.0,1.4618645906,1265.3135986,0.3348672877,0.7415127498,0.5892515693,0.7589930359,0.252542303,0.0339344117,100.036,0.646039114,15.0,#FF6600,Electronic,
51119,Beko 19,2,61.497815,23.762265,Moppi Ja Aivokurkiaiset,150,1,Pop,[10],[10],418,296,Pyllykenraali,13.129060745,3760.6240234,1240.6350098,1154.5639648,0.0,2.7994301319,370.96328735,15.251958847,5531.828125,1099.739624,1005.3149414,0.0,2.7181258202,407.34484863,22.592470169,9549.9755859,2108.0078125,1916.4550781,0.0,3.6823515892,897.8682251,0.3672702031,0.6559497822,0.8738686412,0.0175747685,0.16862235,0.0530634923,130.485,0.1897587665,10.0,#009900,Pop,
27462,selected tracks by Bacalao (2009),4,47.0978723,6.821634,Bacalao,243,3,Electronic,"[15, 297]","[297, 15]",3296,2223,Tribal Love (edit),2.5749335289,4133.0253906,1695.5037842,1699.6374512,0.0,0.44660156965,454.61499023,8.2710266113,8385.6230469,1613.2229004,1507.5792236,0.0,2.1428279877,819.18426514,3.5715634823,10798.901367,3326.8203125,3283.8134766,0.0,1.0277484655,1415.6262207,0.0017670942,0.6902997275,0.5770830199,0.8806816226,0.2110081526,0.064903899,125.979,0.5972963058,15.0,#FF6600,Electronic,
14198,Live at WFMU's Loud Live Acts on 4/02/09,10,40.0583238,-74.4056612,Mental Abuse,195,0,Rock,"[25, 109]","[25, 12, 109]",1510,247,Bazooka Sunrise,3.0529186726,3595.5976562,1292.8549805,1313.4244385,484.12084961,0.20741632581,250.88470459,25.919033051,5486.3847656,1028.6899414,1012.1775513,227.31994629,2.2185764313,295.46722412,8.2687015533,9356.1767578,2234.0378418,2174.8535156,215.33203125,1.141882062,663.51843262,0.0001947123,0.2791719932,0.5010782156,0.6651181454,0.1338008467,0.0305243865,155.59,0.1943590818,12.0,#840000,Rock,
15225,Live at WFMU on Talk's Cheap 6/16/2009,16,39.9611755,-82.9987942,El Jesus De Magico,710,1,Rock,[12],[12],235,178,Ancestor Worship,3.1932704449,2732.6740723,1179.4158936,1033.8641357,572.49468994,1.8360652924,344.72821045,3.6904110909,3325.9196777,1237.4239502,1190.810791,237.06570435,1.336183548,319.94177246,6.5501523018,6481.4941406,2333.1938477,2153.3203125,333.76464844,2.2705528736,721.7543335,0.4658428188,0.2346842377,0.6443877441,0.9665561757,0.103061485,0.0432152913,135.772,0.0646969862,12.0,#840000,Rock,
16820,The New Pharaos,8,,,Pharaos,230,24,Rock,"[12, 404]","[404, 12, 85]",14990,10074,Investigation,4.6412072182,3475.7768555,1423.987915,1391.3874512,0.0,0.81736123562,398.80032349,5.4948787689,5479.9277344,1347.8453369,1313.2138672,0.0,0.38850611448,354.31762695,8.9780807495,9334.6435547,2468.0671387,2207.1533203,0.0,2.1687397957,983.52850342,0.9831937449,0.5605490605,0.8962841968,0.9627837859,0.0998126585,0.041531615,94.92,0.8525326958,12.0,#840000,Rock,
40266,Kadohadacho,2,,,Sutekh,253,6,Electronic,[15],[15],1047,737,The Glorious Day Has Dawned,1.5449439287,4283.2734375,1387.1138916,1360.8288574,403.7019043,1.0418081284,649.90637207,10.019153595,8188.0292969,1265.3677979,1015.583252,130.6817627,2.479622364,966.4708252,1.763359189,10109.838867,2714.0817871,2368.6523438,118.43261719,1.1936757565,1876.8951416,0.4247251134,0.6558553589,0.9180561013,0.903778495,0.4073069417,0.0826749125,60.005,0.0341271146,15.0,#FF6600,Electronic,
23010,Silent movie surround sound,1,,,Monopole,489,15,Electronic,[15],[15],56239,51157,Stereo-vision radio,-0.5197635293,3665.8161621,2397.7338867,2369.4440918,374.51742554,-0.074235893786,534.00469971,-0.26112669706,6048.1396484,2314.204834,1963.9211426,168.14627075,0.772973001,1150.696167,-0.90411651134,9399.2431641,5084.5161133,5038.7695312,53.833007812,0.012673190795,2097.592041,0.0687208895,0.5486904473,0.7934750704,0.8929428947,0.1142633495,0.1024459717,100.047,0.2594523271,15.0,#FF6600,Electronic,
19630,Antique Phonograph Music Program 08/25/2009,14,,,Maude Powell,126,4,Old-Time / Historic,[8],[8],2068,1590,Poupee Valsante (Waltzing Doll),178.79074097,3301.7563477,541.18408203,541.30780029,332.01974487,5.8802447319,78.65663147,213.38301086,5107.5205078,656.99682617,648.94793701,395.61346436,5.8696241379,114.03951263,579.65350342,9130.078125,1039.0686035,1012.0605469,635.22949219,12.484438896,161.91105652,0.9957329883,0.2768061181,0.1103619663,0.9385664011,0.1941511099,0.0426226943,112.34,0.3224833434,8.0,#665666,Old-Time__Historic,17.0
27136,Pataques,10,46.227638,2.213749,Tep,213,3,Electronic,[15],[15],482,352,hihohu,1.9832291603,4951.0371094,1683.4780273,1630.5087891,204.213974,0.8031784296,646.60827637,12.651928902,9712.6884766,1600.8146973,1386.9875488,46.27180481,2.6138465405,1178.2441406,1.1334060431,10798.901367,3226.402832,2928.515625,21.533203125,0.87589913607,2085.8349609,0.0525514986,0.6491718156,0.5419380815,0.6418029549,0.1027917267,0.2931130818,140.229,0.6871003883,15.0,#FF6600,Electronic,
76439,Below the Green,5,30.267599,-97.742981,Misay Day,162,0,Folk,[17],[17],965,435,The Flood,3.291629076,3614.9265137,1812.6566162,1801.7161865,0.0,-0.38403210044,373.83618164,2.761357069,5241.824707,1358.9030762,1220.7399902,0.0,1.3512593508,627.63781738,0.26344376802,9323.8769531,3146.0073242,3090.0146484,0.0,0.16401751339,1231.2095947,0.6172347817,0.5855295315,0.3254531381,0.0012016166,0.2303354256,0.0375391037,123.168,0.3802887953,17.0,#5E6D3F,Folk,
18095,Chapter 2: Street Soul,23,,,Advantage Music Group,270,0,Hip-Hop,[21],[21],280,242,Cruisin' in NYC NUTRAGEOUS,0.17147055268,3862.7807617,1552.4921875,1481.2150879,0.0,0.50096523762,490.74142456,14.146048546,7651.3007812,1340.1315918,1116.4630127,0.0,2.6752269268,760.5526123,1.3243585825,9980.6396484,2686.1350098,2304.0527344,0.0,1.1175857782,1539.069458,0.7861252848,0.4448467554,0.7617161495,0.6266249914,0.271740079,0.3251196754,110.385,0.7369978132,21.0,#CC0000,Hip-Hop,
58604,"Live at WFMU on Pseu's Thing With A Hook, Dec 23rd, 2011",13,34.05349,-118.245319,Mike Viola,240,2,Rock,[66],"[66, 12]",1869,1316,Soundtrack of My Summer,0.038113575429,3375.7287598,1314.449707,1283.1768799,343.04077148,0.46570703387,457.63241577,4.9807696342,5505.3632812,835.00952148,741.09759521,119.82642365,1.6915496588,500.75308228,0.16231608391,9388.4765625,1730.6083984,1410.4248047,107.66601562,0.88020384312,1332.3695068,0.0814630195,0.6623869229,0.4461067702,1.04908e-05,0.0741412093,0.0563785884,130.758,0.6891811289,12.0,#840000,Rock,
27157,Personality Crisis,9,25.728985,-80.237419,Dino Felipe,149,0,Electronic,[15],[15],791,148,Scrolling Mice,4.7379207611,3747.3532715,1904.6103516,1889.8929443,0.0,-0.36077240109,408.9342041,8.9768972397,6178.125,1645.9161377,1571.9925537,0.0,1.5670874119,500.05734253,2.9496462345,9969.8730469,3621.1984863,3542.2119141,0.0,0.74373751879,1169.1092529,0.2569661802,0.3115441685,0.7316947247,0.4231933729,0.069937108,0.0504517906,171.913,0.2720292429,15.0,#FF6600,Electronic,
12837,Folk Den Project,92,,,Roger McGuinn,171,0,Folk,[17],[17],2510,1400,On Top of Old Smokey,18.228813171,3585.1223145,1128.8582764,1073.182251,0.0,3.0302495956,262.44082642,69.545684814,5157.3432617,742.50506592,697.82971191,0.0,6.0151968002,250.49653625,42.421440125,9366.9433594,1415.3946533,1302.7587891,0.0,5.0203342438,626.30383301,0.970663399,0.4457964319,0.2606544251,0.7893805087,0.1207248649,0.0270772154,84.801,0.4233895248,17.0,#5E6D3F,Folk,
47069,Resistor Anthems,10,40.71455,-74.007124,Eric Skiff,189,40,Electronic,"[15, 240, 297]","[240, 297, 15]",22312,14446,Underclocked (underunderclocked mix),20.069747925,3213.4777832,1763.4224854,1726.2412109,1279.3924561,3.3729529381,163.39016724,39.6065979,5487.0200195,1404.5871582,1362.1252441,612.13092041,4.5021839142,302.99502563,17.213384628,9194.6777344,3168.0722656,3111.5478516,689.0625,2.6815009117,609.73858643,0.7161210113,0.485453175,0.9481515763,0.9245901974,0.123677969,0.0351279598,178.886,0.9654354808,15.0,#FF6600,Electronic,
48404,Orff: Carmina Burana,24,42.36679,-71.106019,MIT Concert Choir,141,5,Classical,"[5, 187, 443]","[443, 187, 5]",12525,6785,Circa mea pectora,6.6776032448,4318.0336914,1497.7714844,1397.5766602,681.42767334,2.0795874596,517.18280029,18.789133072,5494.5991211,853.09680176,749.86486816,307.39663696,3.7200503349,423.45355225,20.958532333,9872.9736328,1431.5058594,1119.7265625,419.89746094,4.2849550247,1301.282959,0.9923736751,0.1968622949,0.0322694766,0.2696594356,0.1324426056,0.0394126989,151.819,0.2324911849,5.0,#8A8A65,Classical,
36616,Music from a Diorama Pyramid,7,41.8239891,-71.4128343,Amil Byleckie,108,1,Pop,"[10, 362]","[10, 362]",1510,616,three horses,-0.75795841217,3711.9938965,1621.1381836,1639.3116455,311.16094971,0.069582730532,675.71759033,4.1896519661,5951.3725586,1190.1049805,1017.0,115.47846222,1.598842144,799.3182373,-0.057220049202,9646.875,2424.0283203,1808.7890625,139.96582031,0.92564541101,1911.1251221,0.9482742771,0.6199427349,0.2373767314,0.0022835257,0.1688362544,0.0358482088,120.109,0.1831828471,10.0,#009900,Pop,
20444,Convulsive ep,6,,,Animals & Men,169,1,Rock,[89],"[89, 12, 25]",660,434,I,4.057138443,3598.6091309,1174.5224609,1171.7700195,0.0,-0.71295595169,294.78265381,10.465528488,5512.5,904.74237061,932.9375,0.0,0.41994661093,317.63208008,6.7362446785,9377.7099609,1887.385376,1959.5214844,0.0,0.097989886999,666.69677734,0.325468525,0.5855026108,0.8466563847,0.972486839,0.1115000392,0.0384955016,155.875,0.662049216,12.0,#840000,Rock,
62645,Don't think twice,13,57.786499,36.701,et_,301,1,Electronic,[286],"[286, 15]",2733,1145,Geography,-0.16009108722,4032.9472656,2036.6439209,1828.9311523,454.44943237,0.81257629395,783.88775635,2.0072603226,6218.5390625,1574.4313965,1186.6658936,211.36784363,1.5777605772,1088.6226807,-0.21130315959,9517.6757812,3570.3327637,2723.9501953,139.96582031,0.98190706968,2531.5541992,0.0292348644,0.6287374106,0.6922116139,0.6188779863,0.1622717008,0.0290003563,129.994,0.4492006238,15.0,#FF6600,Electronic,
16031,"Dielectric Records 12""",4,,,Sote,312,0,Electronic,[15],[15],565,89,A2 Musick,9.8319349289,3668.753418,2679.6918945,2784.1259766,0.0,-2.7502715588,503.0579834,0.56980532408,5718.1010742,2337.4753418,2360.0615234,0.0,-0.40323084593,818.02307129,1.5762573481,9528.4423828,5346.6171875,5652.4658203,0.0,-1.1915966272,1722.3432617,0.0488520375,0.4332834587,0.8449551143,0.9256366315,0.2552728467,0.3096037284,148.118,0.706418917,15.0,#FF6600,Electronic,
17723,Le Voyage,13,,,Pigeons & Crazy Porridgemakers,318,3,Rock,[12],[12],177,189,Craftsmanship,2.1854629517,4010.4914551,1506.0931396,1447.4526367,669.11853027,1.0625141859,373.92276001,3.3747344017,5671.3798828,1182.5759277,1067.5019531,345.14129639,1.491161108,458.86300659,1.9516494274,9797.6074219,2418.0166016,2110.2539062,279.93164062,1.1275902987,1164.3486328,0.8943443573,0.3131542291,0.6572452289,0.9363811171,0.0921184607,0.0388030021,183.751,0.7027845544,12.0,#840000,Rock,
20928,Live on Three Chord Monte with Joe Belock on WFMU 11/3/2009,7,,,Wild Carnation,182,0,Rock,"[66, 89]","[89, 66, 12, 25]",228,196,Sitting Under a Tree,10.588266373,4147.0458984,1462.7342529,1454.1563721,777.25256348,2.2423150539,418.33779907,13.070082664,5606.2763672,1161.1130371,1143.6074219,370.21334839,2.2972779274,489.37356567,11.107539177,9549.9755859,2543.0820312,2551.6845703,462.96386719,2.2543132305,1207.1108398,0.5212052338,0.365495457,0.5542365875,0.8853550755,0.1445046659,0.0297192909,88.275,0.7735414062,12.0,#840000,Rock,
52005,"Live at WFMU on Brian Turner's Show on August 2, 2011",7,40.692455,-73.990364,The Men,243,2,Rock,"[25, 89]","[89, 25, 12]",824,499,Bataille,3.0999581814,3671.0200195,1687.0603027,1687.2072754,674.74255371,0.43311432004,363.54055786,0.62800192833,2933.6516113,1556.4257812,1576.1035156,216.83926392,-0.45651257038,344.69128418,1.5032800436,8742.4804688,3361.6049805,3316.1132812,161.49902344,0.43713331223,1013.6643066,6.3507e-06,0.1028763801,0.9284949125,0.0002651565,0.3083986885,0.1165501446,163.204,0.0332318095,12.0,#840000,Rock,
16697,Eve,14,,,Shearer,37,0,Rock,"[12, 45, 111]","[25, 12, 45, 111]",1924,751,"Drop That Apple, Bitch!",-0.38707649708,3715.3752441,1343.081543,1368.9150391,0.0,0.2407849431,651.40808105,6.192407608,5557.0664062,906.80645752,678.63146973,0.0,1.8368200064,726.43566895,0.63721442223,9442.3095703,1975.8234863,1313.5253906,0.0,0.97025042772,1759.6010742,0.0901232955,0.7046939913,0.1634263065,0.9426875567,0.1075621684,0.0836348727,60.021,0.3203771187,12.0,#840000,Rock,
26926,humble,12,46.227638,2.213749,Tep,133,0,Electronic,[15],[15],825,324,pd,-0.7364294529,4276.7993164,2112.2275391,2095.8859863,0.0,-0.070909172297,826.9543457,0.16058108211,7804.2851562,2142.3681641,1744.6966553,0.0,0.9168497324,1573.7698975,-1.0036213398,10615.869141,4309.3261719,4155.9082031,0.0,0.2295075804,2806.9191895,0.0162067632,0.4613011026,0.691367176,0.8877139099,0.0803922474,0.3815676029,177.161,0.7545620459,15.0,#FF6600,Electronic,
64804,Live at WFMU on Daniel Blumin's Show May 12th 2012,6,40.692455,-73.990364,Locust,306,0,Electronic,[15],[15],446,205,Do Not Fear,-1.101508975,3368.3110352,1291.8430176,1197.0211182,409.99990845,0.35855811834,515.02258301,1.4250400066,5479.6967773,1017.9661865,881.75439453,280.64950562,1.1789767742,522.29455566,-0.40505361557,9226.9775391,2044.3417969,1528.8574219,312.23144531,0.81903165579,1386.550293,0.2843388924,0.5045733297,0.4859940959,0.970392629,0.0828389933,0.0330346619,198.059,0.0876950615,15.0,#FF6600,Electronic,
21131,Antique Phonograph Music Program 06/30/2009,10,,,E.V. Stoneman,233,1,Old-Time / Historic,[8],[8],1052,755,When the Works All Done This Fall,14.327796936,3267.050293,1098.4744873,1074.1102295,761.92218018,2.3133845329,146.9977417,58.526885986,5326.3793945,969.73693848,952.6817627,648.51013184,2.5420610905,133.03518677,292.59552002,9237.7441406,1286.7825928,1270.4589844,904.39453125,10.974554062,174.96998596,0.9957964501,0.39946089,0.1755604534,0.9704084299,0.0938660553,0.0493368236,116.911,0.8597473892,8.0,#665666,Old-Time__Historic,17.0
48398,Orff: Carmina Burana,24,42.36679,-71.106019,MIT Concert Choir,202,2,Classical,"[5, 187, 443]","[443, 187, 5]",10173,4100,Olim lacus colueram,-0.10571109504,4455.1386719,2078.0681152,1749.8649902,674.3927002,0.95985263586,939.1373291,3.0327792168,5645.9248047,1275.0895996,937.44842529,392.79284668,1.9644627571,897.45672607,1.438152194,10260.571289,2530.7126465,1324.2919922,301.46484375,1.771910429,2866.9816895,0.9854387564,0.2210728612,0.0090729096,8.64887e-05,0.0858663271,0.0400618455,70.329,0.0779665989,5.0,#8A8A65,Classical,
41299,On WFMU's Cherry Blossom Clinic with Terre T. on 11/27/2010,10,33.216565,-97.130984,Tre Orsi,186,0,Rock,[66],"[66, 12]",233,159,The Illustrator,4.3684134483,3186.6271973,1257.7432861,1246.9853516,609.30310059,1.3477852345,333.39831543,4.5405631065,5392.9897461,1036.1136475,1009.4230347,297.5317688,1.1941199303,340.64852905,2.1560320854,9270.0439453,2180.2861328,2121.0205078,193.79882812,0.66430902481,767.83068848,0.8614810074,0.4016478002,0.6466187746,0.8854865255,0.0995856479,0.0454457307,132.998,0.3289716108,12.0,#840000,Rock,
30246,Leap Year EP,40,41.8775205,-87.6112325,St. LaRok,184,1,Hip-Hop,[21],[21],492,372,Old Memories w/Davincci,1.8971124887,4066.1542969,1663.4744873,1666.225708,474.73730469,0.55426627398,473.53277588,7.7594408989,6617.3642578,1451.8533936,1244.5921631,169.43280029,2.2800340652,863.93530273,2.0596876144,9862.2070312,3062.8693848,2863.9160156,75.366210938,1.0060350895,1589.1142578,0.539408825,0.735604934,0.676153244,0.4543133467,0.1674197802,0.3189993711,102.003,0.5821492561,21.0,#CC0000,Hip-Hop,
44249,"Son Of 1,000 Pardons",15,37.5407246,-77.4360481,Joey Ripps,181,1,Hip-Hop,[21],[21],251,118,With Me,-0.17407460511,3398.5690918,1726.5048828,1757.5765381,0.0,-0.22038829327,531.26501465,1.0015015602,5576.2304688,1390.3109131,1155.9985352,0.0,1.187260747,818.66369629,-1.14534235,9366.9433594,2941.5209961,2551.6845703,0.0,0.34442731738,1790.1673584,0.6722235841,0.3970432521,0.4714725486,0.4731358723,0.31050917,0.2687830598,90.931,0.6766233732,21.0,#CC0000,Hip-Hop,
25154,Antique Phonograph Music Program 12/29/2009,29,,,Frank Haffort,149,8,Old-Time / Historic,[8],[8],11474,7960,The Mocking Bird,18.190746307,3194.9174805,717.15655518,721.42553711,373.75057983,1.6519193649,163.41020203,116.10363007,5421.2167969,922.76745605,901.10760498,591.60546875,5.2176094055,164.02850342,235.60542297,9334.6435547,1270.9927979,1195.0927734,796.72851562,9.2487668991,256.94451904,0.9957964501,0.151857081,0.2036188397,0.9724895797,0.1822025053,0.0435651764,171.463,0.2603145421,8.0,#665666,Old-Time__Historic,17.0
13814,Different World,6,,,Menhirs of Er Grah,169,5,Folk,[17],[17],602,509,Red Roses,0.19397857785,3569.4677734,1563.5360107,1570.1230469,684.01739502,0.21568462253,353.98727417,3.5796554089,5629.3886719,1161.9832764,1042.0690918,224.03463745,1.5383659601,589.20178223,0.039891470224,9786.8408203,2589.3718262,2519.3847656,129.19921875,0.35850813985,1253.7385254,0.7936075024,0.4596318073,0.1231913421,0.7709484293,0.1143039197,0.043997772,139.959,0.1190998191,17.0,#5E6D3F,Folk,
30904,L'Attentato ai Mondiali,13,41.87194,12.56738,Digi G'Alessio,156,5,Electronic,"[286, 296, 468]","[296, 468, 286, 15]",8973,2133,Appuntamento Al Club,3.3080716133,3388.1364746,1206.7427979,1139.1558838,234.37449646,1.385663867,570.88171387,3.9150485992,5595.5644531,945.38476562,669.11328125,39.626708984,1.7524440289,854.10003662,2.5062830448,9356.1767578,1878.2126465,1442.7246094,32.299804688,1.3712725639,1774.2230225,0.018788321,0.5439173135,0.4421598054,0.8388125148,0.077014106,0.1905020694,96.07,0.195995035,15.0,#FF6600,Electronic,
122041,NEW 10,10,,,Bremer,271,0,Electronic,[15],[15],463,345,Gràcia,-0.97045922279,3432.8059082,1477.1341553,1426.1185303,249.70968628,0.29736021161,750.60791016,2.5856010914,4884.0673828,1028.6588135,814.96392822,45.927005768,1.3919186592,831.20910645,-0.090289510787,8850.1464844,2151.7849121,1431.9580078,32.299804688,0.90702980757,1992.2304688,0.196160615,0.618305761,0.3396182457,0.7810460985,0.367515528,0.0459402935,113.992,0.1331948463,15.0,#FF6600,Electronic,
29821,Live at WFMU on Marty McSorley's Show on 05/05/2010,5,,,Double Dagger,225,0,Rock,[12],[12],271,185,Vivre Sans Temps Mort,-0.88559252024,3940.5351562,2258.1643066,2131.4763184,0.0,0.48799929023,713.5703125,1.4295890331,5781.7729492,1979.5316162,1708.8120117,0.0,1.2671464682,820.41394043,-0.47452658415,9582.2753906,4287.6206055,3639.1113281,0.0,0.739346385,2119.0925293,0.1399427851,0.3504682886,0.3533434562,0.3416394636,0.0896788501,0.0447031312,138.617,0.479669059,12.0,#840000,Rock,
59978,Newtown Radio Sessions,31,40.713985,-73.829959,The Beets,157,2,Rock,[12],[12],1670,1494,Happy But On My Way,2.1852219105,3585.4726562,1238.9105225,1197.5113525,440.26486206,0.87312996387,374.12524414,5.3965473175,5815.3305664,983.87194824,985.99945068,161.06463623,1.1645116806,492.15621948,1.6863591671,9399.2431641,2104.0029297,2260.9863281,86.1328125,0.54020875692,1059.9475098,0.1009197964,0.4900673149,0.5761968123,0.8638515712,0.1233332346,0.0296526617,90.653,0.1703714885,12.0,#840000,Rock,
36934,Era dos Mortos - Era of The Dead (Original Soundtrack),35,-14.235004,-51.92528,"AlienAqtor, Disorder of Rage (DxOxRx), Flanicx, and Rod Brandao",98,0,Instrumental,[18],"[18, 1235]",756,619,Sem Esperanca (No Hope),5.8212547302,3550.1704102,930.35528564,923.796875,0.0,0.98300409317,327.44204712,40.688266754,5696.0849609,576.19787598,549.10205078,0.0,3.8793714046,350.99087524,26.316743851,9453.0761719,996.72937012,979.76074219,0.0,3.3628535271,715.95080566,0.0127817413,0.0801756431,0.0131277489,0.9157210287,0.107458779,0.0391677176,62.7,0.0550239943,1235.0,#000000,Instrumental,
